node_id,base_node_id,x,y,lon,lat
8068037316,8068037316,636985.03108009,911426.3539363006,124.2437223,8.2434624
8068053515,8068053515,643005.767115318,912439.3031617951,124.2984066,8.2524494
8068053520,8068053520,642951.4136993604,912453.1812735425,124.2979136,8.2525765
8068053544,8068053544,643062.151477867,912471.5884462735,124.2989194,8.2527397
8068053557,8068053557,642821.1219978856,912207.7977983106,124.2967236,8.2503613
8068063987,8068063987,642940.3558644245,912628.6712842779,124.2978184,8.2541638
8068064017,8068064017,642962.0460474055,912181.5503567936,124.2980021,8.2501198
8068064018,8068064018,642955.5581785582,912178.0017143481,124.2979431,8.2500879
8068064034,8068064034,642786.5622374439,911899.915440577,124.2964008,8.2475781
8068064038,8068064038,642683.9072615887,912486.2163783123,124.2954862,8.2528831
8068064064,8068064064,642016.8173116494,912736.1919648824,124.2894378,8.2551632
8068066409,8068066409,641922.2053953836,911199.2411383637,124.2885339,8.2412671
8068066411,8068066411,642080.2702716491,910945.0497103538,124.2899613,8.2389638
8068066412,8068066412,642723.6360230127,911496.6975025245,124.2958177,8.2439336
8068066420,8068066420,642885.2437483097,911947.3546482965,124.297298,8.2480042
8068066421,8068066421,641706.295602299,912458.9803186796,124.2866108,8.2526654
8068066424,8068066424,641363.2993506438,912170.2109245243,124.2834887,8.250064
8068137395,8068137395,638095.1135381297,904427.6303190402,124.2536008,8.1801396
8068137410,8068137410,638127.6601962601,904629.1184642813,124.2539019,8.1819608
8073864807,8073864807,632070.4956850172,906812.0959541358,124.1989834,8.2018694
8073891821,8073891821,632785.4449745918,907058.4684610786,124.2054797,8.2040781
8073891822,8073891822,632768.268054329,907051.6937873778,124.2053236,8.2040173
8074013566,8074013566,632228.1034053357,906727.1570980697,124.2004117,8.201097
8074470225,8074470225,633270.9131995154,906857.2293464604,124.2098808,8.202245
8074470226,8074470226,633081.4676934709,906769.0484784672,124.2081588,8.2014527
8074470229,8074470229,633255.8312775459,906820.5938289476,124.2097429,8.2019141
8074470247,8074470247,633248.1183622833,906894.0935362455,124.2096749,8.202579
8074470248,8074470248,633099.3302333668,906840.9001185896,124.2083229,8.202102
8074470251,8074470251,633320.3138123675,906930.0386798518,124.2103312,8.2029021
8076954776,8076954776,637477.5916510476,911255.01032742,124.2481888,8.241899
8077173548,8077173548,638862.3589621144,910999.0856930577,124.260752,8.2395453
8077298066,8077298066,639306.846404959,910839.0762859253,124.2647823,8.2380856
8077298070,8077298070,639304.3429558056,910975.7562489087,124.2647635,8.2393217
8077298073,8077298073,639293.1433885463,910755.1580497551,124.2646555,8.2373271
8077347946,8077347946,639213.4539554552,911078.750425341,124.2639414,8.2402557
8077352302,8077352302,638330.5956295049,911537.5598776956,124.2559402,8.24443
8077360864,8077360864,639228.5074407319,911620.2195733081,124.2640936,8.2451519
8077464274,8077464274,638646.4299596113,911622.4950089498,124.2588097,8.2451891
8077464278,8077464278,638499.3405517635,911557.596957131,124.2574726,8.2446064
8077464286,8077464286,639104.8956722739,911756.7265158779,124.2629754,8.2463899
8077551657,8077551657,638845.7074418316,911720.3562712176,124.2606215,8.2460684
8077551663,8077551663,638681.9020517106,911744.5320414094,124.2591352,8.2462917
8077693397,8077693397,639257.2021841193,911610.3360734972,124.2643538,8.2450617
8080189440,8080189440,638623.6808980346,911940.9814283234,124.2586123,8.2480699
8080249772,8080249772,637861.6823920765,911568.8860639405,124.2516844,8.2447266
8080249775,8080249775,637679.9374900364,911693.6144622294,124.2500381,8.2458597
8080258425,8080258425,637929.8688999655,911920.8198692278,124.2523134,8.2479073
8080267662,8080267662,637428.4920243281,911445.9932332477,124.2477485,8.2436275
8080324807,8080324807,638199.1513104965,911885.48353531,124.2547569,8.2475801
8080324810,8080324810,638120.9088008682,911951.2095227547,124.2540485,8.2481767
8080325004,8080325004,638139.173693443,910571.5772525518,124.254175,8.2356998
8080325005,8080325005,638154.8837333155,910613.4034560747,124.2543188,8.2360776
8080325006,8080325006,638117.8820524749,910577.7803417757,124.2539819,8.2357565
8080325014,8080325014,638158.4257430772,910565.8874991059,124.2543496,8.2356478
8080325016,8080325016,638133.312476643,910620.9547278929,124.2541232,8.2361465
8080333719,8080333719,638973.6914088668,911402.5668466833,124.2617742,8.2431909
8080333721,8080333721,639071.1821659484,911371.4037883691,124.2626583,8.2429063
8080333726,8080333726,639336.0021784601,910937.7948027933,124.2650498,8.2389775
8080522200,8080522200,638654.148222371,912360.9709561679,124.2589009,8.2518671
8080522202,8080522202,638643.3073500241,912148.3250464812,124.2587964,8.2499444
8080677151,8080677151,629091.5503390143,905328.0314983488,124.1719041,8.1885277
8087209956,8087209956,631426.7131441385,902381.9261106751,124.1930206,8.1618225
8087209966,8087209966,631348.1390915406,902465.709911451,124.1923097,8.1625823
8087209969,8087209969,631371.4409265228,902029.7976795809,124.1925095,8.1586395
8090233620,8090233620,640131.0474119417,911705.7215863763,124.2722891,8.2458992
8090233627,8090233627,640083.6788468705,911363.1588565722,124.2718492,8.2428027
8090233636,8090233636,640367.6852659773,911345.276161357,124.2744268,8.2426328
8090240583,8090240583,640085.658134582,911253.5358665979,124.271864,8.2418113
8090240591,8090240591,640137.8132444631,911113.530308747,124.2723334,8.2405437
8090240592,8090240592,640125.4855905359,911086.0450402298,124.2722207,8.2402955
8090240594,8090240594,640102.8871953055,911156.6449711947,124.2720176,8.2409346
8090244709,8090244709,640103.0411471978,912059.644212408,124.2720451,8.2491006
8090244713,8090244713,640061.3947326812,911681.1389384286,124.2716561,8.2456789
8090244715,8090244715,640108.7110425293,911808.2357997269,124.2720893,8.2468269
8090244716,8090244716,640200.8060747022,911745.421028187,124.2729235,8.2462562
8090400339,8090400339,639998.6220134303,911678.8823448105,124.2710862,8.2456603
8090400340,8090400340,640054.3120439462,911819.363869854,124.2715958,8.2469291
8090400342,8090400342,639621.3525100643,912454.6526372458,124.2676838,8.2526866
8090400346,8090400346,639662.4760474166,912530.3648298995,124.2680593,8.2533701
8090400351,8090400351,640101.6144715982,911625.6340506836,124.2720196,8.2451758
8091915068,8091915068,665685.2353419948,895662.4600002699,124.5037088,8.1000274
8099641720,8099641720,641448.0990316774,904048.0250019084,124.2840224,8.1766112
8099853050,8099853050,637757.8094869428,904632.6785591627,124.2505451,8.1820034
8099897846,8099897846,637777.4319519924,906364.8503876529,124.2507721,8.1976674
8099897877,8099897877,638583.5224615417,904831.2092239514,124.2580452,8.1837755
8099897878,8099897878,638509.3938900122,904782.532747543,124.257371,8.1833374
8099897880,8099897880,638135.3219858408,904709.0026199209,124.2539737,8.182683
8099897881,8099897881,638108.7383677069,904648.2671277941,124.2537307,8.1821345
8099897882,8099897882,638107.2448004181,904710.3858564843,124.2537189,8.1826963
8099897883,8099897883,638088.9664478567,904671.5156366571,124.2535519,8.1823453
8099897884,8099897884,638161.4797952031,904704.8268240304,124.254211,8.1826445
8099897886,8099897886,638311.5437971165,904622.2939059865,124.2555707,8.1818939
8099897892,8099897892,638233.7975838433,904638.2734397802,124.2548655,8.1820406
8099897894,8099897894,638343.600181894,904560.3147101736,124.2558599,8.1813325
8099897895,8099897895,638363.7730588584,904609.8950451984,124.2560444,8.1817803
8099897896,8099897896,638319.8420266267,904568.6888528358,124.2556445,8.1814089
8099897897,8099897897,638342.1539590324,904621.2836032219,124.2558485,8.1818839
8099897898,8099897898,638316.4070019335,904635.0035738783,124.2556152,8.1820087
8099897899,8099897899,638294.8557961909,904578.7068075979,124.255418,8.1815002
8099897901,8099897901,638194.5776744247,904612.6073921778,124.2545088,8.1818096
8099897903,8099897903,638159.5058431105,904627.6142791862,124.2541909,8.1819463
8099897910,8099897910,637976.490056422,904656.557985469,124.2525306,8.1822132
8099897914,8099897914,637829.7007789836,904678.3278468845,124.2511989,8.1824142
8099917560,8099917560,637528.4022093004,906257.6324230467,124.2485087,8.1967048
8099917561,8099917561,637435.9812360861,906224.9457005428,124.2476689,8.1964118
8100050727,8100050727,638737.0953971691,906091.1121947786,124.2594749,8.1951648
8100050728,8100050728,638664.5952525064,906128.3161909335,124.2588179,8.1955033
8100050729,8100050729,638640.9941332224,906315.4090616476,124.258609,8.1971959
8100050745,8100050745,638586.401630508,906414.5937130384,124.2581163,8.1980944
8100050746,8100050746,638290.0452764058,905932.9561871811,124.2554127,8.1937472
8100050748,8100050748,638216.7870016536,905891.9347440111,124.2547466,8.1933783
8100050749,8100050749,638219.2222347044,906043.5576016228,124.254773,8.1947494
8100050751,8100050751,638171.1623629152,906023.1715745803,124.2543362,8.1945664
8100050752,8100050752,638231.9289816024,906144.6556927481,124.2548912,8.1956633
8100050763,8100050763,638204.712047434,906287.173763444,124.2546482,8.1969529
8100050767,8100050767,638058.8708534865,906479.8784204982,124.2533299,8.1986997
8100050768,8100050768,637963.8940609606,906567.5037287989,124.2524703,8.1994948
8100050775,8100050775,638014.7144806115,906426.7511085131,124.2529276,8.1982205
8100050776,8100050776,637905.378423641,906522.7026032531,124.2519379,8.1990913
8100252506,8100252506,638881.4044671976,905633.0134724962,124.2607717,8.191018
8100252514,8100252514,638841.8877563775,905748.1134317284,124.2604163,8.19206
8244755363,8244755363,642497.7678050314,905346.8167086809,124.2935872,8.188326
8289321805,8289321805,630273.297634657,904955.2989351037,124.1826206,8.1851256
8380117110,8380117110,641104.6705232337,910833.2779500808,124.281102,8.2379814
8428972710,8428972710,638260.2279181432,913151.6242896324,124.2553475,8.2590284
8459166714,8459166714,638540.1783708503,912427.7556530859,124.2578682,8.2524743
8459174668,8459174668,637525.8016649915,912444.5299369926,124.2486602,8.2526548
8459174669,8459174669,637603.0392539817,912312.153814948,124.2493576,8.2514555
8459174696,8459174696,638498.646553912,912411.1041674679,124.2574907,8.2523249
8489728517,8489728517,639734.1732238234,915250.9227653584,124.2687888,8.2779706
8602582128,8602582128,655672.1882588848,910713.5010596763,124.4133317,8.2364544
8610111929,8610111929,639542.6555052612,912236.194983791,124.2669631,8.2507133
8692040317,8692040317,655689.6792613879,914682.3571975086,124.4136181,8.2723429
8692040328,8692040328,655695.4568944115,914677.7551791181,124.4136704,8.2723011
8837852419,8837852419,673084.9428791025,912723.1546852242,124.5714534,8.2540381
8837852423,8837852423,672987.6235381421,912517.2311839126,124.5705627,8.2521796
8837852426,8837852426,673011.7367679722,912568.4872138302,124.5707834,8.2526422
8837852436,8837852436,673178.2313231857,912735.5770374403,124.5723006,8.2541471
8837852438,8837852438,673125.5010435956,912780.8679810996,124.5718236,8.2545585
8906283530,8906283530,639074.584193048,911898.2282546512,124.2627043,8.2476704
8992716592,8992716592,636881.9838267961,910499.4695320154,124.2427607,8.2350832
9024807559,9024807559,631535.8199843685,902122.5154975563,124.1940039,8.1594736
9024807561,9024807561,632300.0156857808,902134.5908252696,124.2009401,8.1595623
9024807665,9024807665,631890.9357943329,902072.4035559379,124.1972256,8.1590109
9024807666,9024807666,632245.4834354481,901750.5832747546,124.2004348,8.156091
9024807691,9024807691,631945.3082365019,901742.3717351854,124.1977102,8.1560248
9024807692,9024807692,632206.6662197518,901750.7111630426,124.2000825,8.1560932
9024807693,9024807693,632222.0954217848,901716.0580193704,124.2002216,8.1557794
9024807694,9024807694,632008.891544632,902095.7756415202,124.1982968,8.1592191
9024807751,9024807751,632292.0719494519,901941.9091507114,124.2008628,8.15782
9024807752,9024807752,631928.0324151722,901753.3228786164,124.1975537,8.1561243
9024807770,9024807770,631960.5664404405,901665.002241854,124.1978466,8.1553247
9024807771,9024807771,631747.4356465128,902121.2179548588,124.1959245,8.1594562
9024807788,9024807788,631891.6734725753,902068.8672894438,124.1972322,8.1589789
9056946320,9056946320,636548.682486397,908994.164893279,124.2396928,8.2214796
9056946321,9056946321,636524.7424579943,909001.6765211337,124.2394757,8.2215482
9056946331,9056946331,636340.3097058045,909278.0727972955,124.2378093,8.2240529
9056946350,9056946350,636183.9360242713,908951.9466487844,124.2363807,8.221108
9128039389,9128039389,637344.5979115219,912281.1243473178,124.2470106,8.2511822
9128039396,9128039396,637322.2549385895,912246.8634471827,124.2468068,8.250873
9128039412,9128039412,637747.805947806,911605.7283127616,124.2506517,8.245063
9223033349,9223033349,637610.1907212611,911367.7622245349,124.2493957,8.2429149
9223033356,9223033356,637522.0367408518,911333.9479706152,124.2485945,8.2426116
9286225431,9286225431,637352.7873351861,907924.861799019,124.2469617,8.211787
9286225448,9286225448,636793.7890029405,908542.5348176011,124.241905,8.2173885
9286225449,9286225449,636761.0248171363,908510.7856409058,124.2416067,8.2171023
9286225450,9286225450,637044.9474671534,908385.8050862685,124.2441804,8.2159641
9286225451,9286225451,636993.617889757,908376.1139013533,124.2437142,8.2158779
9286225452,9286225452,637346.7631190956,908416.6544957806,124.2469209,8.2162346
9286225455,9286225455,637279.3597092777,908421.3214168143,124.2463092,8.2162787
9286225456,9286225456,637347.6832658397,908425.4262784867,124.2469295,8.2163139
9286225459,9286225459,637387.4437476116,908099.1979394767,124.2472812,8.2133626
9286225460,9286225460,637405.9658154,908190.3284863101,124.2474519,8.2141862
9286225461,9286225461,637355.6859614288,908108.7084905426,124.2469932,8.2134495
9286225473,9286225473,637476.6015198582,908279.9293996694,124.2480956,8.2149945
9286225481,9286225481,637393.153507417,908317.7641922635,124.2473392,8.215339
9286225482,9286225482,637335.9578826942,908299.0863978765,124.2468195,8.2151717
9286225488,9286225488,637161.1579019984,908294.9714201876,124.2452327,8.2151394
9286225489,9286225489,637155.5500837647,908231.2273301223,124.24518,8.2145631
9286225490,9286225490,637105.8677065957,908102.5250127765,124.2447254,8.2134006
9286225504,9286225504,636988.36533523,908020.1661658341,124.2436565,8.2126591
9310882185,9310882185,634208.2823534441,907181.8229693436,124.2183982,8.2051548
9358447033,9358447033,639532.5220369186,913793.0097187646,124.266916,8.2647922
9358447038,9358447038,639536.2254720724,913882.3813479758,124.2669522,8.2656003
9358447084,9358447084,638491.3453533055,912721.533740321,124.2574333,8.2551324
9358447097,9358447097,639162.3593756184,911204.8490246722,124.2634812,8.2413975
9358447112,9358447112,639335.0523460477,911283.1330667791,124.2650511,8.2421005
9358447113,9358447113,639165.2050918101,911210.6855831802,124.2635072,8.2414502
9358447124,9358447124,639183.4100338866,911274.8352686763,124.2636743,8.2420298
9358447125,9358447125,639265.9340666033,911169.4261019258,124.2644204,8.2410742
9358447139,9358447139,639263.1487610375,911241.9909140362,124.2643972,8.2417305
9544544003,9544544003,636275.3832468807,907674.1276646507,124.237175,8.2095497
9544544013,9544544013,636173.5037176441,907726.5043024777,124.2362517,8.2100262
9544582717,9544582717,636606.0590487651,907618.6429008155,124.240175,8.2090387
